station_buoy,station_id,station_name,station_type,station_year,wave_instrument
44150,C44150,La_Have_Bank,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44150,C44150,La_Have_Bank,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44150,C44150,La_Have_Bank,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44150,C44150,La_Have_Bank,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44150,C44150,La_Have_Bank,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44150,C44150,La_Have_Bank,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44150,C44150,La_Have_Bank,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44150,C44150,La_Have_Bank,6N,2016,MSC Non-directional ODAS buoy. 6m NOMAD
44150,C44150,La_Have_Bank,6N,2017,MSC Non-directional ODAS buoy. 6m NOMAD
44150,C44150,La_Have_Bank,6N,2018,MSC Non-directional ODAS buoy. 6m NOMAD
44150,C44150,La_Have_Bank,3D,2019,MSC Non-directional ODAS buoy. 3m Discus
44150,C44150,La_Have_Bank,3D,2020,MSC Non-directional ODAS buoy. 3m Discus
44150,C44150,La_Have_Bank,3D,2021,MSC Non-directional ODAS buoy. 3m Discus
44150,C44150,La_Have_Bank,3D,2022,MSC Non-directional ODAS buoy. 3m Discus
44172,C44172,Halifax_(CDIP176),WD,2011,"Directional Waverider buoy, standard information processing system (Datawell)"
44172,C44172,Halifax_(CDIP176),WD,2012,"Directional Waverider buoy, standard information processing system (Datawell)"
44251,C44251,Nickerson_Bank,AE,1998,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,1999,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44251,C44251,Nickerson_Bank,6N,2016,MSC Non-directional ODAS buoy. 6m NOMAD
44251,C44251,Nickerson_Bank,6N,2017,MSC Non-directional ODAS buoy. 6m NOMAD
44255,C44255,NE_Burgeo_Bank,AE,1998,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,1999,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,AE,2016,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44255,C44255,NE_Burgeo_Bank,6N,2016,MSC Non-directional ODAS buoy. 6m NOMAD
44258,C44258,Halifax_Harbour,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2016,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
44258,C44258,Halifax_Harbour,AE,2017,no information
44258,C44258,Halifax_Harbour,3D,2018,MSC Non-directional ODAS buoy. 3m Discus
44258,C44258,Halifax_Harbour,3D,2019,MSC Non-directional ODAS buoy. 3m Discus
44258,C44258,Halifax_Harbour,3D,2020,MSC Non-directional ODAS buoy. 3m Discus
44258,C44258,Halifax_Harbour,3D,2021,MSC Non-directional ODAS buoy. 3m Discus
44258,C44258,Halifax_Harbour,3D,2022,MSC Non-directional ODAS buoy. 3m Discus
45132,C45132,Port_Stanley,AE,1989,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,1990,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,1991,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,1992,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,1993,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,1994,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,1995,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,1996,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,1997,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AW,1998,"MSC buoy data with bad Watchman payload. (Truncated spectra, VCAR=VWH$, VTPK=VTP$)"
45132,C45132,Port_Stanley,AE,1999,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,AE,2016,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45132,C45132,Port_Stanley,3D,2016,MSC Non-directional ODAS buoy. 3m Discus
45132,C45132,Port_Stanley,3D,2017,MSC Non-directional ODAS buoy. 3m Discus
45132,C45132,Port_Stanley,3D,2018,MSC Non-directional ODAS buoy. 3m Discus
45132,C45132,Port_Stanley,3D,2019,MSC Non-directional ODAS buoy. 3m Discus
45132,C45132,Port_Stanley,3D,2020,MSC Non-directional ODAS buoy. 3m Discus
45132,C45132,Port_Stanley,3D,2021,MSC Non-directional ODAS buoy. 3m Discus
45135,C45135,Port_Hope,AE,1989,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,1990,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,1991,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,1992,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,1993,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,1994,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,1995,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,1996,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,1997,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,1998,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AW,1998,"MSC buoy data with bad Watchman payload. (Truncated spectra, VCAR=VWH$, VTPK=VTP$)"
45135,C45135,Prince_Edward_Point,AW,1999,"MSC buoy data with bad Watchman payload. (Truncated spectra, VCAR=VWH$, VTPK=VTP$)"
45135,C45135,Prince_Edward_Point,AE,1999,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,3D,2014,MSC Non-directional ODAS buoy. 3m Discus
45135,C45135,Prince_Edward_Point,AE,2014,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45135,C45135,Prince_Edward_Point,3D,2016,MSC Non-directional ODAS buoy. 3m Discus
45135,C45135,Prince_Edward_Point,3D,2017,MSC Non-directional ODAS buoy. 3m Discus
45135,C45135,Prince_Edward_Point,3D,2018,MSC Non-directional ODAS buoy. 3m Discus
45135,C45135,Prince_Edward_Point,3D,2019,MSC Non-directional ODAS buoy. 3m Discus
45135,C45135,Prince_Edward_Point,3D,2020,MSC Non-directional ODAS buoy. 3m Discus
45135,C45135,Prince_Edward_Point,3D,2021,MSC Non-directional ODAS buoy. 3m Discus
45136,C45136,Slate_Island,AE,1989,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,1990,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,1991,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,1992,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,1993,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,1994,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,1995,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,1996,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,1997,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,1998,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,1999,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2004,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2005,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2006,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2007,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2008,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2009,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2010,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2011,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2012,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,AE,2013,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,3D,2014,MSC Non-directional ODAS buoy. 3m Discus
45136,C45136,Slate_Island,AE,2015,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45136,C45136,Slate_Island,3D,2016,MSC Non-directional ODAS buoy. 3m Discus
45136,C45136,Slate_Island,3D,2017,MSC Non-directional ODAS buoy. 3m Discus
45136,C45136,Slate_Island,3D,2018,MSC Non-directional ODAS buoy. 3m Discus
45136,C45136,Slate_Island,3D,2019,MSC Non-directional ODAS buoy. 3m Discus
45136,C45136,Slate_Island,3D,2020,MSC Non-directional ODAS buoy. 3m Discus
45136,C45136,Slate_Island,3D,2021,MSC Non-directional ODAS buoy. 3m Discus
45137,C45137,Georgian_Bay,AE,1990,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,1991,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,1992,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,1993,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,1994,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,1995,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,1996,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,1997,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,1998,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,1999,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2000,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2001,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2002,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
45137,C45137,Georgian_Bay,AE,2003,"MSC Non-directional ODAS buoy. (6m NOMAD, 12m Discus, 3m Discus or 1.7m Watchkeeper)"
